what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371569926972
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371569934716
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1371569937736
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1371569937946
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371569943303
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371569953164
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371569955163
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371569964292
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371569964810
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371569965628
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371569966435
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371569977705
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371569989188
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371569994068
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371569995874
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371570002641
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371570003384
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371570008992
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371570009863
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371570014184
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1371570018939
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1371570019054
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371570021089
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371570028370
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371570028854
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371570175997
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1371570178903
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1371570179847
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371570182402
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371570183269
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371570216637
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371570229019
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371570230459
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371570241547
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371570305279
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371570309472
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371570312711
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371570314649
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371570317687
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371570319734
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371570342902
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371570345204
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371570404250
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371570407216
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371570421778
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1371570428163
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371570429432
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1371570434185
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371570448127
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371570449648
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371570451409
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371570462144
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371570464797
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371570492094
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371570494227
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371570503425
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371570516690
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371570615077
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371570616509
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371570664189
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371570667795
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1371570669943
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371570678260
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371570682611
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371570684395
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371570694345
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371570696478
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371570697819
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371570698144
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371570700278
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371570702098
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371570730590
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371570730710
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371570829578
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1371570834865
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371570838687
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1371570839941
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371570841479
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371570845584
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371570848432
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371570860945
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371570861127
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371570890742
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371570892330
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371570896112
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371570903412
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371570932733
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1371570933817
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1371570936065
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371570937585
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371570940325
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371570942294
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371570945647
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371570953946
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371570953959
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371570954415
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371570955488
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371570962605
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1371570965257
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371570968503
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371570969632
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1371570970988
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371570971300
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371570971419
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1371570978847
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1371570982750
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371570982925
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371570982994
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1371570985805
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371570986860
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371570986860
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1371570988185
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371570990258
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1371570997743
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371571000256
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371571004695
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371571007480
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371571008662
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371571010528
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371571030107
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371571030757
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371571136472
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371571138048
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1371571141405
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371571143261
started,bundle,org.eclipse.jst.j2ee.core,1.2.102.v201202090300,"org.eclipse.jst.j2ee.core",1371571144976
started,bundle,org.eclipse.jem,2.0.501.v201111030500,"org.eclipse.jem",1371571145179
started,bundle,org.eclipse.wst.xml.core,1.1.602.v201201091944,"org.eclipse.wst.xml.core",1371571145652
started,bundle,org.eclipse.wst.validation,1.2.303.v201202090300,"org.eclipse.wst.validation",1371571145810
started,bundle,org.eclipse.jst.j2ee,1.1.503.v201202090300,"org.eclipse.jst.j2ee",1371571145960
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371571146226
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371571146350
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1371571146358
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371571146893
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371571147522
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371571150674
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371571150996
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371571151260
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371571151502
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371571151690
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371571151858
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371571152050
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371571152231
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371571152379
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371571152540
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371571152691
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371571152839
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371571152978
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371571153132
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371571153300
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371571153450
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371571153637
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371571153821
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371571153997
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371571154196
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371571154375
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371571154562
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371571154783
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371571154996
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371571155186
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371571155581
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371571168264
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371571174233
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371571176534
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371571189715
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371571189813
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371571250538
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371571252896
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371571254393
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371571262821
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371571268834
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371571270753
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371571281414
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371571285096
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1371571285113
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371571308745
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371571322475
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371571324124
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371571327047
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371571329428
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371571332470
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371571338340
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371571378451
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.add.import",1371571384652
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371571385970
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371571390833
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371571392537
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371571395167
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371571401457
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371571402964
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371571404014
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371571404720
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371571405880
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371571406576
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371571416710
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371571419566
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371571419594
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371571419598
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1371571455579
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1371571457073
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1371571458088
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371571459059
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371571461561
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371571467490
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371571468929
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371571489306
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371571489424
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371571491763
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371571497826
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371571498370
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371571533946
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371571545263
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371571559431
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371571561986
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371571564201
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371571583796
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371571590904
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371571600962
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371571633038
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371571636378
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371571636512
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371571638253
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371571649318
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371571661029
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371571661208
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371571661734
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371571661743
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371571661772
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371571661808
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371571661840
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371571661900
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371571661909
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371571661942
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371571661971
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371571662029
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371571662042
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371571662096
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371571662105
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371571662365
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371571662605
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371571662783
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371571662973
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371571663131
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371571663306
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371571663487
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371571663694
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371571664017
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371571664551
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371571664767
