what,kind,bundleId,bundleVersion,description,time
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.ClassFileEditor",1371283669539
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1371283670783
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371283671777
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371283672987
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1371283675269
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1371283676581
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1371283677725
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1371283678317
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1371283679671
closed,editor,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor",1371283679880
started,bundle,org.eclipse.wst.sse.core,1.1.602.v201112071516,"org.eclipse.wst.sse.core",1371283681020
started,bundle,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.ui",1371283681168
started,bundle,org.eclipse.dltk.core.index.sql,3.0.0.v20110423,"org.eclipse.dltk.core.index.sql",1371283681589
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371283682098
started,bundle,org.eclipse.dltk.core.index.sql.h2,3.0.0.v20110423,"org.eclipse.dltk.core.index.sql.h2",1371283682520
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371283683501
executed,command,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.ui.navigate.open.type",1371283683507
activated,perspective,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.JavaPerspective",1371283685207
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371283685237
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371283698819
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1371283699331
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371283716010
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371283724740
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1371283732251
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1371283733723
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371283745639
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371283768663
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371283773503
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371283775700
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371283780993
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371283783023
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1371283787913
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.indent",1371283788190
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371283789878
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371283791585
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371283792650
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371283792687
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371283793717
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371283793746
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371283794374
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1371283812786
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371283813005
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371283822884
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371283826884
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371283828894
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371283834663
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371283840493
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1371283843525
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371283847449
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371283850924
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371283851935
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371283852953
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371283852992
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371283853673
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371283853700
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371283854226
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371283855519
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1371283878599
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1371283878806
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371283893049
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371283899401
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371283904817
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371283906782
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371283911110
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371283952156
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371283996144
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371283998218
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371284002107
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371284008601
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371284014601
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371284018236
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1371284028529
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1371284028678
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371284030399
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371284031359
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371284035201
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371284036954
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371284039081
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1371284042549
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1371284044770
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371284051940
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371284052064
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371284053246
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371284055326
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371284056828
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371284056867
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371284057630
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371284057667
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371284058136
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1371284066807
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371284066977
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371284079884
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1371284094432
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371284101227
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371284109182
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371284111698
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371284112055
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371284130007
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371284132948
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1371284144364
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1371284144775
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1371284144999
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1371284145206
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371284147393
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371284149833
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371284155941
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1371284158641
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1371284159925
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371284160121
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1371284164082
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371284165012
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371284167105
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371284168388
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371284168424
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371284171476
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1371284171523
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371284171680
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371284174935
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1371284197759
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1371284199144
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371284201037
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371284202663
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371284203156
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371284204003
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1371284207623
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371284208581
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1371284212958
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371284213609
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371284217672
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371284218647
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371284218688
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371284219951
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1371284219994
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371284220264
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371284225185
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1371284227797
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371284227997
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371284233420
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371284240987
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371284241957
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371284244600
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371284266252
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371284266303
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371284268270
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1371284268321
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371284268618
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371284274358
activated,perspective,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugPerspective",1371284313327
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.ClassFileEditor",1371284313861
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.ClassFileEditor",1371284314064
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1371284315331
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1371284315407
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1371284317013
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371284318438
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371284319508
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepInto",1371284321569
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371284321755
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.ClassFileEditor",1371284321862
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1371284323152
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1371284324208
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371284324293
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371284326014
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371284327076
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1371284331516
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371284331655
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1371284332488
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371284332613
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1371284333696
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepInto",1371284336327
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371284336460
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1371284337263
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1371284337727
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1371284338351
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371284338473
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1371284340007
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371284391401
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371284393333
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371284394080
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371284395692
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371284396408
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371284397886
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371284398488
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371284454171
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371284463413
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371284466450
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1371284466475
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Terminate",1371284466570
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371284468687
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371284469816
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371284469853
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371284472237
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371284472284
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371284593141
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371284593188
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371284597454
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371284597486
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371284598885
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1371284598903
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371284600951
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371284603134
