what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371293656262
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371293665154
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371293673362
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371293686660
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371293712295
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371293722086
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371293728109
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1371293728967
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1371293729981
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371293735729
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1371293740806
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371293747710
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1371293753621
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371293755128
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371293770773
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371293774660
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371293779699
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371293788044
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371293791394
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371293794940
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371293803606
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371293808835
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371293811226
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371293819411
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371293821475
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371293824643
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371293827022
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371293831597
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371293835928
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1371293842285
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1371293842444
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371293844354
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371293849713
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1371293866049
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371293868575
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371293870871
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371293873139
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371293874625
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371293876233
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1371293881928
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1371293883175
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371293883811
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371293887170
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371293896223
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1371293922837
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371293923749
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371293930643
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371293980142
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1371293980162
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371293984816
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371293989685
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1371293990748
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371293999500
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371294011832
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1371294066730
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371294066909
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371294066987
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1371294067860
opened,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1371294068089
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1371294068181
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1371294102928
opened,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1371294103161
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1371294103254
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371294139569
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371294143687
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1371294148269
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1371294148465
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371294155937
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371294158017
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371294162461
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1371294170533
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371294170756
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1371294176129
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1371294176319
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371294177532
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1371294177556
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1371294186781
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1371294188229
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371294194733
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1371294195723
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371294195907
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371294195981
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1371294196561
opened,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1371294196805
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1371294196917
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371294197813
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1371294197833
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371294204814
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1371294206420
opened,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1371294206646
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1371294206733
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371294207236
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1371294207256
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1371294211787
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1371294213116
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371294215678
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1371294216411
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371294216589
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371294216679
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371294217422
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1371294217443
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1371294219115
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371294223534
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1371294225661
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1371294225857
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371294227576
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1371294227598
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1371294229507
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371294231277
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371294232796
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371294236592
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1371294236613
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371294240588
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1371294241420
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1371294241610
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371294242027
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1371294242053
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1371294244146
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371294246267
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1371294247090
opened,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1371294247322
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1371294247412
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371294248184
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1371294248217
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1371294251089
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371294254228
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1371294255610
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371294255800
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371294255889
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1371294257111
opened,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1371294257849
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1371294257954
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371294258307
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1371294258336
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1371294260057
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371294263316
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1371294264394
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371294265784
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371294265876
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1371294270068
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371294270255
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371294270345
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1371294270648
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371294270954
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371294271041
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1371294271376
opened,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1371294271628
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1371294271743
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371294272378
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1371294272399
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1371294274640
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371294276228
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371294276877
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371294279487
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371294292094
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1371294293881
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371294294492
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1371294294589
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371294298072
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371294300977
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371294304537
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371294305525
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371294305600
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371294306421
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371294306468
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371294307289
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371294308682
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371294375121
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1371294380553
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371294380799
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371294382117
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1371294382189
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1371294382986
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1371294384743
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371294386037
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371294411585
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371294412612
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371294413129
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1371294418800
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371294419006
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371294429045
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371294430052
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1371294431145
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371294431342
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371294432099
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371294437642
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371294438607
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371294449858
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371294478766
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371294642881
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1371294644830
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371294647350
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371294649602
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371294654798
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371294669920
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371294673797
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371294841310
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1371294851162
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1371294852267
activated,perspective,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugPerspective",1371294865354
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371294865907
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371294865940
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371294869357
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1371294869386
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371294871373
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371294871463
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1371294874246
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371294874377
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371294875722
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371294879022
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371294879112
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1371294880813
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371294880960
