what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1370624270925
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1370624275274
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370624275369
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.open.hierarchy",1370624275415
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370624276246
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370624279594
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370624280375
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.promote.local.variable",1370624280387
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1370624286034
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1370624289373
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1370624289486
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1370624297438
