what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371292915402
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371292916604
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371292921250
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371292952601
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371292955600
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371292956999
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371292958217
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1371292960881
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371292961092
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1371292974494
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371292975355
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371292980994
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371292982232
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371292982280
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371292982821
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371292982868
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371292983373
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1371293002906
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1371293004690
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371293005635
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371293015106
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371293016465
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371293020113
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371293020468
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371293022117
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371293023723
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371293023960
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371293024141
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371293024320
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371293024493
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371293024664
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371293024830
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371293025030
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371293025349
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371293026651
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371293028551
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1371293096425
opened,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1371293097104
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1371293097213
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1371293113668
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.indent",1371293115428
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1371293139619
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371293139805
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371293139914
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1371293150981
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371293152480
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371293159906
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371293160965
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371293160982
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371293161468
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371293161516
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371293162019
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1371293196282
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1371293208142
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371293208336
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1371293243162
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371293244158
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371293244255
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1371293250753
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371293250949
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371293251043
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1371293256753
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371293268108
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1371293352956
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371293382182
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371293382278
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1371293422431
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1371293429663
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1371293430194
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1371293430391
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371293467622
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1371293482392
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371293484964
activated,perspective,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugPerspective",1371293486744
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.ClassFileEditor",1371293487184
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.ClassFileEditor",1371293487405
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1371293489385
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1371293489480
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1371293491198
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371293492441
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371293493379
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371293493448
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371293494562
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371293494627
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371293495473
activated,perspective,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.JavaPerspective",1371293497722
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.ClassFileEditor",1371293497741
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1371293499427
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.ClassFileEditor",1371293499428
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1371293502496
closed,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1371293502496
closed,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1371293502522
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371293502543
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371293502553
closed,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1371293502573
closed,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1371293502588
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371293502598
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371293502606
closed,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1371293502617
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371293502627
closed,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1371293502655
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371293502673
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371293502687
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371293502701
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371293502708
