what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1371573053238
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1371573055975
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1371573056847
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1371573059063
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1371573068420
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1371573069566
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371573074609
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1371573077545
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1371573078831
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371573080412
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1371573087791
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1371573090189
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1371573092677
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371573098643
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371573100011
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371573115557
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1371573115584
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371573117202
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1371573117503
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371573117630
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371573132661
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371573135202
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371573160533
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1371573160563
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371573184989
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1371573194777
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371573205228
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371573206670
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371573217764
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371573220321
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371573224076
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371573229989
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371573238612
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371573246610
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371573247678
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371573249513
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371573250541
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1371573251887
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371573252735
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371573256416
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371573258561
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371573260314
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371573260377
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371573260934
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371573262297
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371573263110
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371573296144
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371573304764
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1371573304787
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371573332487
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371573340593
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371573343082
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371573382374
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371573425500
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371573431340
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371573434577
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371573438113
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371573439405
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371573457913
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1371573460025
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371573463164
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371573465762
activated,perspective,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugPerspective",1371573465877
opened,editor,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor",1371573466253
activated,editor,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor",1371573466308
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1371573467696
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1371573467800
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371573469234
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371573470390
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371573475813
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1371573475997
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1371573476354
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1371573477333
activated,editor,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor",1371573477430
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1371573477973
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1371573479171
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1371573479271
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371573480097
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371573483562
activated,perspective,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.JavaPerspective",1371573483712
activated,editor,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor",1371573483717
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371573485434
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371573487017
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371573489292
activated,perspective,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugPerspective",1371573489387
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371573489605
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1371573497492
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1371573497780
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1371573498148
activated,editor,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor",1371573498245
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1371573498668
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1371573499540
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1371573499654
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371573500352
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371573511454
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371573513192
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1371573513328
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1371573514300
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1371573514373
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371573515008
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371573556760
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371573557949
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371573560369
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371573561021
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371573642477
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371573642824
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371573660758
activated,perspective,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.JavaPerspective",1371573663580
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371573663602
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1371573664823
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371573667568
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371573667711
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371573679391
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371573773892
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371573774489
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371573778339
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371573778645
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371573779226
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371573788736
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371573797597
activated,perspective,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugPerspective",1371573799628
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1371573801372
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1371573802621
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371573803200
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371573804986
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371573806714
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1371573807762
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1371573808090
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1371573808274
activated,editor,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor",1371573808378
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1371573808546
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1371573809552
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1371573809652
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371573810230
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371573836600
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371573840794
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371573842469
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371573843110
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1371573843312
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371573843988
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371573844774
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371573846277
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371573846941
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1371573847088
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1371573847800
activated,editor,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor",1371573847899
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371573848351
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371573849683
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371573849996
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371573884642
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371573885178
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371573888906
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1371573888913
closed,editor,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor",1371573889171
activated,perspective,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.JavaPerspective",1371573890012
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1371573890023
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371573891449
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1371573892122
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1371573894242
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371573895074
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371573895824
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371573897077
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1371573897930
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371573898112
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1371573901550
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1371573902150
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1371573903643
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371573904722
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371573909080
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371573922821
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1371573926860
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1371573928523
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371573933399
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1371573936555
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1371573937314
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1371573938529
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371573939620
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1371573942747
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371573968142
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371573981255
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.extract.method",1371573981263
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371573992856
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1371573993766
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1371573994661
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1371573995312
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1371573996295
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371573997507
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371574001387
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371574005192
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371574010948
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371574014702
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371574016757
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1371574021886
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1371574031446
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1371574034712
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1371574040142
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371574040873
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371574045607
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371574046809
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371574049409
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371574050688
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371574053188
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371574055078
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371574065584
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1371574065607
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371574078997
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371574083817
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371574085834
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371574087687
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371574137500
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1371574155312
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371574156696
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371574161278
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371574168264
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371574173667
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371574176289
